Draw,Draw Date,B1,B2,B3,B4,B5,B6,BB,PB
715,Saturday 17 March 2001,4,34,7,3,13,12,1,1
714,Saturday 10 March 2001,12,36,29,31,27,9,4,1
713,Saturday 3 March 2001,33,16,36,37,19,8,11,5
712,Saturday 24 February 2001,30,23,39,33,25,8,16,6
711,Saturday 17 February 2001,37,12,13,14,6,11,29,3
